Date,Open,High,Low,Close,Adj Close,Volume,20ma,50ma,120ma,14rsi,Company
2023-10-23,115.5,116.0,115.5,115.5,115.5,4634133,116.11394496822106,116.68434410936246,117.78580746339212,42.812772367450854,2412.tw
2023-10-24,115.5,116.0,115.5,115.5,115.5,5428798,116.05547401886668,116.63789924232863,117.74802552184845,42.812772367450854,2412.tw
2023-10-25,115.5,116.0,115.5,115.5,115.5,5061638,116.00257173135556,116.59327574262947,117.71086807520632,42.81277236745086,2412.tw
2023-10-26,115.5,116.0,115.0,115.0,115.0,7264172,115.9070887093217,116.53079434095773,117.66606033842605,38.417318229845925,2412.tw
2023-10-27,115.5,116.0,115.0,115.5,115.5,8936659,115.86831835605297,116.49037103346919,117.63025768820413,44.548299043752976,2412.tw
2023-10-30,116.0,116.0,115.5,115.5,115.5,7421331,115.83324041738126,116.4515329537253,117.59504681732471,44.548299043752976,2412.tw
2023-10-31,116.0,116.0,115.5,116.0,116.0,8133572,115.84912228239257,116.43382577906941,117.568682407121,50.28815043167533,2412.tw
2023-11-01,116.0,117.5,115.5,117.0,117.0,8197189,115.95872968406947,116.45602868969414,117.5592826979124,59.35075342327464,2412.tw
2023-11-02,117.0,118.0,116.5,118.0,118.0,10269115,116.15313638082476,116.51657658421594,117.56656728141797,66.02159600734221,2412.tw
2023-11-03,118.0,118.5,117.0,117.5,117.5,7831908,116.2814091064605,116.55514220836433,117.5654669957747,60.66123399985312,2412.tw
2023-11-06,118.0,118.5,117.5,117.5,117.5,7297053,116.39746538203569,116.59219545509514,117.56438489667099,60.661233999853124,2412.tw
2023-11-07,117.5,118.0,117.5,118.0,118.0,6007182,116.55008772660372,116.64740347646395,117.57158514631278,64.04668411512317,2412.tw
2023-11-08,118.0,118.5,118.0,118.5,118.5,6005395,116.73579365740336,116.72005432052418,117.58693084637373,67.0961712518455,2412.tw
2023-11-09,118.5,118.5,117.5,117.5,117.5,6419910,116.80857521384114,116.75064042560167,117.58549397287995,56.7320797407619,2412.tw
2023-11-10,117.5,118.0,117.0,117.0,117.0,5447812,116.82680614585627,116.76041923244082,117.57581638655135,52.375771317100316,2412.tw
2023-11-13,117.5,118.0,116.5,116.5,116.5,7875588,116.79568175101281,116.75020671352158,117.55803429751745,48.37540967301606,2412.tw
2023-11-14,117.0,117.5,116.5,116.5,116.5,6298683,116.76752158424968,116.74039468554034,117.54054612731055,48.37540967301605,2412.tw
2023-11-15,117.0,118.0,117.0,118.0,118.0,13224878,116.88490048098781,116.7897909723819,117.54814040619797,59.21395579283206,2412.tw
2023-11-16,118.0,118.5,117.0,117.0,117.0,12982942,116.89586233994135,116.79803446366104,117.5390802341947,51.45760558362434,2412.tw
2023-11-17,117.5,118.0,117.0,117.0,117.0,8133467,116.90578021232788,116.80595468077237,117.53016981710057,51.45760558362436,2412.tw
2023-11-20,117.0,118.0,117.0,118.0,118.0,7897490,117.00999162067761,116.85277998740875,117.53793560524767,57.85942166351382,2412.tw
2023-11-21,117.5,118.5,117.5,118.0,118.0,8101671,117.10427813299403,116.89776900751038,117.5455730332601,57.859421663513814,2412.tw
2023-11-22,118.0,118.5,117.5,118.0,118.0,4045569,117.18958497747079,116.94099375231389,117.55308422279299,57.85942166351382,2412.tw
2023-11-23,118.0,118.5,118.0,118.5,118.5,3927052,117.31438640818786,117.00213125222315,117.5687357232427,61.065953771345264,2412.tw
2023-11-24,118.5,119.0,118.0,119.0,119.0,6102974,117.47492103597949,117.08047904625361,117.59239298401555,64.01474715435343,2412.tw
2023-11-27,119.0,120.5,119.0,120.0,120.0,6961903,117.71540474683859,117.1949700640476,117.63218814130454,69.06166684391663,2412.tw
2023-11-28,120.0,121.0,119.5,119.5,119.5,11610707,117.88536619952063,117.28536339486926,117.66306106458876,64.21240682579432,2412.tw
2023-11-29,119.5,121.0,119.5,120.0,120.0,7631885,118.08675989480439,117.39181973232537,117.70168815443027,66.728331741898,2412.tw
2023-11-30,120.0,120.5,119.5,119.5,119.5,15418291,118.2213541905373,117.47449346831262,117.73141231716696,62.031930795361234,2412.tw
2023-12-01,119.0,120.5,119.0,120.0,120.0,4484014,118.39074902953375,117.5735329401435,117.76890963423858,64.7069607072807,2412.tw
2023-12-04,120.0,121.0,120.0,121.0,121.0,5437893,118.63924912195911,117.70790419739276,117.82231608656522,69.35699505147343,2412.tw
2023-12-05,121.0,121.5,120.0,121.5,121.5,5771655,118.91170158653443,117.8566138367107,117.88310425042366,71.38694800442417,2412.tw
2023-12-06,122.0,122.5,121.5,122.0,122.0,6418930,119.20582524495973,118.01909956860439,117.95115211405302,73.29230235382767,2412.tw
2023-12-07,122.0,122.0,121.0,121.0,121.0,3778882,119.37669903115403,118.13599762473756,118.00154629398602,64.09888963830193,2412.tw
2023-12-08,121.0,121.5,120.5,120.5,120.5,4312152,119.48368007580603,118.22870360023805,118.04284304945733,60.04344320547934,2412.tw
2023-12-11,120.5,120.5,119.5,120.0,120.0,5985391,119.53285340191975,118.29816620415028,118.07519275111919,56.213325468657196,2412.tw
2023-12-12,120.0,120.0,119.5,120.0,120.0,3656755,119.57734355411787,118.36490478437968,118.10700774696846,56.213325468657196,2412.tw
2023-12-13,120.0,120.5,119.5,119.5,119.5,3183826,119.56997750134474,118.40941832224713,118.13003241230783,52.341115687031845,2412.tw
2023-12-14,120.0,120.5,119.0,119.5,119.5,9787445,119.56331297740715,118.45218623117862,118.15267650466637,52.34111568703184,2412.tw
2023-12-15,119.5,120.0,118.0,118.5,118.5,19487692,119.46204507479695,118.45406128093632,118.15841738888676,45.130260091454524,2412.tw
2023-12-18,118.5,119.0,118.0,118.5,118.5,6474565,119.3704217343401,118.45586279933097,118.16406338245888,45.130260091454524,2412.tw
2023-12-19,118.0,118.5,118.0,118.5,118.5,4347336,119.28752442630771,118.45759366994544,118.16961605382319,45.130260091454524,2412.tw
2023-12-20,118.5,119.0,118.0,118.5,118.5,6074672,119.2125220999927,118.45925666328091,118.17507694549553,45.130260091454524,2412.tw
2023-12-21,118.5,118.5,117.5,118.0,118.0,6972550,119.0970438047553,118.4412465980542,118.17218311168568,41.30343404021114,2412.tw
2023-12-22,118.5,118.5,117.5,117.5,117.5,4845803,118.9449443947786,118.40433496675796,118.16107264702973,37.8473007736818,2412.tw
2023-12-25,118.0,118.5,117.5,118.0,118.0,6138696,118.85494969051398,118.38847869355176,118.15841028922759,42.985102609057165,2412.tw
2023-12-26,118.0,119.0,118.0,119.0,119.0,5217099,118.86876400570313,118.41245992125562,118.17232086295937,51.602143633852485,2412.tw
2023-12-27,118.5,119.5,118.5,119.5,119.5,5593487,118.92888171944568,118.45510855179461,118.19426597266252,55.24441065508542,2412.tw
2023-12-28,119.0,120.0,119.0,120.0,120.0,5952021,119.03089298426038,118.5156925301556,118.22411281608959,58.599727507873276,2412.tw
2023-07-03,114.0,115.0,113.5,115.0,109.69999694824219,87520052,111.5165004736775,108.28629276309864,105.69653327006178,66.32472590797808,2317.tw
2023-07-04,112.0,112.5,109.5,110.0,110.0,79691146,111.37207185713679,108.35349696846733,105.76766495154835,48.659625505418006,2317.tw
2023-07-05,110.0,110.5,107.5,108.5,108.5,50544581,111.09854120407614,108.35924218539017,105.81282751433268,44.80425725523673,2317.tw
2023-07-06,107.5,107.5,105.0,105.5,105.5,69069457,110.56534680368794,108.24711504086507,105.80765681161644,38.272903669014674,2317.tw
2023-07-07,105.0,106.0,104.5,105.5,105.5,30487502,110.08293282238434,108.13938503926252,105.8025715750608,38.27290366901468,2317.tw
2023-07-10,105.5,106.0,104.5,104.5,104.5,24605713,109.55122493453821,107.99666405733066,105.7810414663821,36.23110193448374,2317.tw
2023-07-11,105.0,105.5,104.5,105.0,105.0,23641103,109.11777494077266,107.87914781978829,105.76813169007826,38.01178239321493,2317.tw
2023-07-12,105.0,107.5,105.0,107.5,107.5,37582438,108.96370113688955,107.8642792778358,105.7967576125563,46.11406181683507,2317.tw
2023-07-13,108.5,109.0,107.0,107.0,107.0,29761053,108.7766819809953,107.83038597282264,105.816645916481,44.851395184382774,2317.tw
2023-07-14,107.5,109.5,106.5,109.5,109.5,43171954,108.8455694113767,107.89586103271195,105.877527802159,51.93762512541606,2317.tw
2023-07-17,110.0,111.0,109.5,110.5,110.5,41250219,109.00313422934083,107.99798412946835,105.95393230129686,54.4583978470734,2317.tw
2023-07-18,110.5,113.5,110.0,112.0,112.0,52327726,109.28855001702266,108.15492592831272,106.0538673045812,58.0154777588808,2317.tw
2023-07-19,113.0,113.5,108.0,108.5,108.5,54580337,109.21345001540145,108.16845824484948,106.09429924996003,48.497106989028424,2317.tw
2023-07-20,109.0,110.0,107.5,108.0,108.0,32928924,109.09788334726798,108.1618520391691,106.12579843591111,47.30313185071318,2317.tw
2023-07-21,107.0,108.5,106.5,107.5,107.5,24874943,108.94570398086151,108.13589705724091,106.14851251135059,46.081361896798434,2317.tw
2023-07-24,108.0,108.5,107.0,108.0,108.0,19757373,108.85563693506518,108.13056776087852,106.17911561033652,47.54053915140582,2317.tw
2023-07-25,108.5,112.0,108.5,112.0,112.0,60570621,109.15510008410659,108.28231020162838,106.27532857545494,57.45913369320419,2317.tw
2023-07-26,112.0,112.5,111.0,111.5,111.5,30040003,109.37842388562025,108.40849411529001,106.36168678081931,56.03298512353604,2317.tw
2023-07-27,112.0,113.0,110.5,110.5,110.5,31329930,109.48524065841832,108.49051395390609,106.43008865221073,53.18952906666454,2317.tw
2023-07-28,110.5,111.0,109.5,109.5,109.5,22140011,109.48664630999752,108.5301016419882,106.48083098853782,50.43336304930488,2317.tw
2023-07-31,110.5,111.0,108.5,108.5,108.5,30316038,109.39267999475966,108.52892118543964,106.51420568294215,47.7677407487239,2317.tw
2023-08-01,109.5,111.0,109.0,110.5,110.5,23966725,109.49813904287778,108.60621839385378,106.58008658074476,53.10614324988103,2317.tw
2023-08-02,110.0,110.5,108.0,108.0,108.0,33642403,109.35545913403227,108.58244512350657,106.60355622403824,46.683281465151644,2317.tw
2023-08-04,109.0,111.0,109.0,111.0,111.0,38960707,109.51208207364824,108.67725119709455,106.6762247162029,53.890104832955856,2317.tw
2023-08-07,112.0,112.5,109.5,109.5,109.5,45334600,109.51093139996746,108.70951585603201,106.72289868783591,50.23388797841164,2317.tw
2023-08-08,110.5,111.0,109.5,110.5,110.5,29163604,109.60512840949437,108.77973092050135,106.78533011448324,52.54539240148497,2317.tw
2023-08-09,110.5,111.5,110.0,110.5,110.5,20348974,109.69035427525681,108.84719245303071,106.8467296167232,52.54539240148497,2317.tw
2023-08-10,111.0,111.0,109.5,110.0,110.0,22241741,109.71984434427996,108.89240059212754,106.8988497883476,51.16725504155119,2317.tw
2023-08-11,110.0,110.5,108.5,108.5,108.5,22550572,109.60366869244378,108.87701233361274,106.92531508110218,47.17027302206935,2317.tw
2023-08-14,109.5,110.5,109.0,110.0,110.0,29995115,109.64141453125866,108.92105106562792,106.97613631943108,51.26970599959937,2317.tw
2023-08-15,108.0,109.0,107.0,107.0,107.0,63923173,109.38985124256736,108.84571572972095,106.97653076043221,43.92793417199673,2317.tw
2023-08-16,106.5,106.5,105.0,105.5,105.5,43637112,109.01938921946571,108.71451119130052,106.95212529331764,40.78325308854453,2317.tw
2023-08-17,105.5,107.0,105.5,106.5,106.5,24569578,108.7794473890404,108.62766761517109,106.94465214797354,43.67797921678546,2317.tw
2023-08-18,106.5,107.0,105.5,106.0,106.0,17125216,108.5147381138937,108.52462182634085,106.92903806288307,42.55777667319951,2317.tw
2023-08-21,106.5,107.0,105.5,106.0,106.0,10711817,108.27523924590382,108.42561704883728,106.91368206184367,42.55777667319951,2317.tw
2023-08-22,106.5,107.0,106.0,106.5,106.5,13146421,108.10616884153202,108.35010265476524,106.9068443418132,44.217001506158645,2317.tw
2023-08-23,106.5,107.5,106.0,106.5,106.5,16513876,107.95320038043374,108.27754960948033,106.90011964194852,44.21700150615865,2317.tw
2023-08-24,109.0,110.5,108.5,109.5,109.5,50697365,108.10051462991625,108.3254888404811,106.94309287100722,53.55284804268612,2317.tw
2023-08-25,108.5,109.0,108.0,108.0,108.0,21088268,108.09094180801947,108.31272457222694,106.96056241032942,49.12578188224927,2317.tw
2023-08-28,108.5,109.0,108.0,108.0,108.0,16737977,108.08228068344619,108.30046086351216,106.97774319693553,49.12578188224927,2317.tw
2023-08-29,108.0,108.5,105.0,106.0,106.0,64075629,107.88396823740369,108.21024671200188,106.96158215235809,43.5576901157426,2317.tw
2023-08-30,106.5,107.0,106.0,106.0,106.0,20719271,107.7045426909843,108.12357037035474,106.9456882324844,43.5576901157426,2317.tw
2023-08-31,106.0,107.0,105.5,106.5,106.5,56712590,107.58982433946198,108.05990094406631,106.93832148484003,45.353533140041066,2317.tw
2023-09-01,106.5,107.5,106.5,107.5,107.5,14016360,107.5812696404656,108.03794404429901,106.94760542723937,48.858256943322864,2317.tw
2023-09-04,107.5,108.0,105.5,106.5,106.5,21196486,107.47829157946889,107.97763251315003,106.9402069904255,45.70173317492506,2317.tw
2023-09-05,106.5,107.0,106.0,107.0,107.0,13373644,107.43274000047185,107.93929398322257,106.94119530463334,47.527143445534314,2317.tw
2023-09-06,106.5,107.0,106.0,106.0,106.0,16988014,107.29628857185548,107.86324323878247,106.92563835744932,44.31813625782957,2317.tw
2023-09-07,106.0,106.0,105.5,105.5,105.5,14559702,107.12521346977401,107.77056703334003,106.90207408707825,42.763402881548025,2317.tw
2023-09-08,105.5,106.0,105.0,106.0,106.0,12030780,107.01805028217649,107.70113303203257,106.88716377158936,44.84706707721418,2317.tw
2023-09-11,106.0,106.0,105.0,105.0,105.0,17772579,106.8258550172073,107.59520624646267,106.85597098197631,41.58630621610476,2317.tw
2023-09-12,106.0,107.5,105.5,107.5,107.5,29770627,106.8900593012828,107.59147266817001,106.86661608971224,51.14905164621396,2317.tw
2023-09-13,107.0,107.5,105.5,106.0,106.0,18281220,106.80529174877968,107.5290619753006,106.85229185682444,46.25608015306074,2317.tw
2023-09-14,106.5,107.0,106.0,106.5,106.5,15804957,106.776216344134,107.48870660372019,106.84646885092651,48.04036671867952,2317.tw
2023-09-15,106.5,107.0,106.0,106.0,106.0,35465752,106.702290978026,107.4303259525939,106.83247763025004,46.382041112721296,2317.tw
2023-09-18,106.0,106.5,105.5,106.5,106.5,19079463,106.68302517059495,107.39384258190395,106.82698213222938,48.303833699723484,2317.tw
2023-09-19,106.5,107.5,106.5,106.5,106.5,13714612,106.66559420196685,107.35878993163321,106.82157746888674,48.30383369972348,2317.tw
2023-09-20,106.5,107.0,106.0,106.0,106.0,18615029,106.60220427797002,107.30550405196132,106.80799767601258,46.37604550384191,2317.tw
2023-09-21,106.0,106.5,105.0,105.0,105.0,22188851,106.44961339435382,107.215092128355,106.77811341690493,42.70514513621975,2317.tw
2023-09-22,105.0,105.5,105.0,105.0,105.0,15051487,106.31155497584393,107.1282257703803,106.74872311249328,42.70514513621974,2317.tw
2023-09-25,105.5,106.0,105.0,105.5,105.5,16313538,106.23426402576357,107.064373779385,106.72808306104712,45.2195978409265,2317.tw
2023-09-26,105.0,105.5,104.0,104.0,104.0,30099451,106.02147697569085,106.9442022586248,106.68299077904634,39.604262282987875,2317.tw
2023-09-27,104.0,104.5,103.5,104.0,104.0,16064926,105.82895535895838,106.82874334652186,106.63864382402078,39.604262282987875,2317.tw
2023-09-28,104.5,104.5,103.0,104.0,104.0,21103053,105.65476913429568,106.71781223489356,106.59502987651629,39.604262282987875,2317.tw
2023-10-02,104.0,105.0,104.0,104.5,104.5,13885858,105.54479112150561,106.6308392060742,106.56040128351603,42.57316973002376,2317.tw
2023-10-03,104.0,104.5,103.5,104.0,104.0,17439779,105.3976681575527,106.52766904113011,106.51808060114386,40.43270606186676,2317.tw
2023-10-04,103.0,103.5,102.5,103.0,103.0,27359567,105.16931880921435,106.38932907873286,106.45993050856298,36.482078191224815,2317.tw
2023-10-05,103.0,104.0,103.0,103.5,103.5,16616231,105.01033606547965,106.27602205603745,106.41100603734706,39.65687405961961,2317.tw
2023-10-06,105.0,106.0,104.5,105.5,105.5,28044586,105.05697072591016,106.24558981854578,106.39594808631654,50.34754429453766,2317.tw
2023-10-11,106.5,106.5,105.5,106.0,106.0,28530118,105.14678303772824,106.23595884526948,106.38940348984849,52.60805393754485,2317.tw
2023-10-12,106.5,107.0,106.0,107.0,107.0,27974396,105.32327989127793,106.2659212434942,106.39949599414851,56.84019188849875,2317.tw
2023-10-13,107.0,107.5,106.0,107.5,107.5,26550436,105.53058656829909,106.31431648884737,106.41768614300555,58.82031842843979,2317.tw
2023-10-16,107.0,107.5,106.5,107.0,107.0,17125445,105.67053070465155,106.34120603830434,106.42731116543521,56.05094778859262,2317.tw
2023-10-17,107.5,108.0,106.5,106.5,106.5,15540479,105.74952778039902,106.34743325248849,106.42851263377513,53.34611043477429,2317.tw
2023-10-18,106.0,106.5,105.0,105.5,105.5,26924552,105.72576322988483,106.31420057592031,106.41316531751438,48.32348154875902,2317.tw
2023-10-19,105.0,105.5,103.0,103.5,103.5,36902352,105.5137857794196,106.20383976902147,106.36501382466291,40.17621338150283,2317.tw
2023-10-20,103.0,104.5,103.0,103.5,103.5,32000342,105.32199665757012,106.09780683690298,106.31765822425525,40.17621338150283,2317.tw
2023-10-23,102.0,102.0,100.0,100.5,100.5,82749215,104.86275888065869,105.87828500016168,106.22149858418491,31.064844903007504,2317.tw
2023-10-24,99.80000305175781,99.80000305175781,97.30000305175781,98.30000305175781,98.30000305175781,110028656,104.23773451600147,105.5810974727733,106.09056477373157,26.346192593310256,2317.tw
2023-10-25,98.30000305175781,99.5,98.30000305175781,99.0,99.0,40481603,103.73890265733466,105.32301521893905,105.97336535598394,29.990097322869524,2317.tw
2023-10-26,98.30000305175781,98.69999694824219,98.0,98.5,98.5,37967556,103.23995954711232,105.05544599466693,105.84983865588504,28.890617710740372,2317.tw
2023-10-27,98.5,98.9000015258789,98.19999694824219,98.19999694824219,98.19999694824219,33142928,102.75996310912468,104.78660485559145,105.7233949912959,28.222060803291455,2317.tw
2023-10-30,98.30000305175781,98.5,94.0,94.5,94.5,134995332,101.97329995587471,104.38320858674473,105.53788433028275,21.587124878046655,2317.tw
2023-10-31,95.0999984741211,96.9000015258789,95.0999984741211,96.5,96.5,56204082,101.45203329341045,104.07406315197042,105.38849781242683,31.026506542960213,2317.tw
2023-11-01,96.4000015258789,96.5,95.5999984741211,95.5999984741211,95.5999984741211,26230059,100.89469664395432,103.74174689009398,105.22670443493418,29.316245320412833,2317.tw
2023-11-02,96.19999694824219,97.4000015258789,96.0,97.0,97.0,25008686,100.52377315405391,103.4773646591099,105.09072584923278,35.29155578433398,2317.tw
2023-11-03,95.80000305175781,96.19999694824219,95.19999694824219,95.80000305175781,95.80000305175781,42627707,100.07389028716857,103.17629165490001,104.93716018315881,32.73699635678734,2317.tw
2023-11-06,96.19999694824219,97.69999694824219,96.19999694824219,96.4000015258789,96.4000015258789,38328942,99.7239961194267,102.91055478709526,104.7960501227079,35.26030593718882,2317.tw
2023-11-07,96.4000015258789,96.80000305175781,95.5,96.0999984741211,96.0999984741211,27742358,99.37885348654045,102.64347414737078,104.65231373182216,34.56214558041978,2317.tw
2023-11-08,95.69999694824219,97.4000015258789,95.69999694824219,97.0,97.0,19441199,99.15229601163183,102.42216143570919,104.52582920732924,38.49648055536078,2317.tw
2023-11-09,97.4000015258789,98.4000015258789,97.30000305175781,97.9000015258789,97.9000015258789,30810327,99.03302987013156,102.24482183140212,104.4163113944127,42.236553427602495,2317.tw
2023-11-10,97.9000015258789,98.0,97.0,97.19999694824219,97.19999694824219,16271698,98.85845530614209,102.04698556147429,104.29703346968262,40.18947381212868,2317.tw
2023-11-13,97.80000305175781,98.4000015258789,97.5,97.69999694824219,97.69999694824219,18203271,98.74812593872305,101.87651541977891,104.18799154370839,42.339188480572645,2317.tw
2023-11-14,98.4000015258789,101.0,98.19999694824219,100.0,100.0,46678644,98.86735203979704,101.80292657978758,104.11876854298593,51.05409360164248,2317.tw
2023-11-15,100.5,101.5,99.80000305175781,100.5,100.5,51077691,99.02284232172113,101.7518314197959,104.05895418690352,52.72681291432036,2317.tw
2023-11-16,101.0,101.5,100.5,101.0,101.0,30695116,99.21114305298579,101.72234783470587,104.0083929606737,54.40488157712713,2317.tw
2023-11-17,101.5,103.5,101.0,102.5,102.5,46873557,99.52436752413,101.75284399805074,103.98346084562125,59.095904704236034,2317.tw
2023-11-20,102.5,102.5,101.0,101.0,101.0,29812892,99.66490395040333,101.72332070400952,103.93414744321429,53.201282066520115,2317.tw
2023-11-21,102.0,102.5,101.0,102.5,102.5,36969965,99.93491309798397,101.75377871561699,103.91044252679752,57.740751300675164,2317.tw
2023-11-22,103.0,104.0,102.0,102.0,102.0,28364466,100.13158804103311,101.76343445225946,103.87886496437112,55.79784448302475,2317.tw
2023-11-23,102.5,103.0,101.0,101.5,101.5,22618693,100.26191298950614,101.75310368942576,103.8395448823154,53.846596431115316,2317.tw
2023-11-24,102.0,102.5,101.0,101.5,101.5,20946560,100.3798260381246,101.74317805454632,103.80087471897134,53.846596431115316,2317.tw
2023-11-27,102.5,103.0,101.5,101.5,101.5,23065767,100.48650927258893,101.73364166025038,103.7628437318809,53.846596431115316,2317.tw
2023-11-28,102.0,103.0,102.0,102.5,102.5,26026370,100.67827029424713,101.76369492847586,103.74197028176717,57.55436125266571,2317.tw
2023-11-29,102.5,103.0,101.5,102.0,102.0,31821148,100.80414931384264,101.77296179402582,103.71317738454788,55.16792528730562,2317.tw
2023-11-30,102.0,102.5,101.0,101.5,101.5,40730573,100.87042080776239,101.76225740994637,103.67659594017519,52.8097798443836,2317.tw
2023-12-01,101.0,101.5,100.5,100.5,100.5,26482926,100.83514263559454,101.71275711936023,103.62409022215577,48.357687730229635,2317.tw
2023-12-04,101.0,101.5,100.5,101.0,101.0,14718271,100.85084333696649,101.68480585977748,103.58071683005403,50.600174487239954,2317.tw
2023-12-05,101.0,102.0,100.5,101.0,101.0,21884962,100.86504873344587,101.6579507280215,103.53806035352422,50.600174487239954,2317.tw
2023-12-06,101.5,102.0,101.0,101.0,101.0,15330669,100.87790123502246,101.63214873868733,103.49610894272216,50.600174487239954,2317.tw
2023-12-07,101.0,101.5,100.5,101.0,101.0,13982251,100.88952968882985,101.60735859207215,103.4548509436689,50.60017448723997,2317.tw
2023-12-08,101.0,102.0,101.0,101.5,101.5,16070568,100.94766971846511,101.60314845120656,103.42253935782314,53.3262366857814,2317.tw
2023-12-11,101.5,102.0,100.5,101.0,101.0,24953090,100.95265355480177,101.5794955707671,103.38249738496656,50.334906878765295,2317.tw
2023-12-12,101.0,101.5,100.5,101.0,101.0,19973869,100.95716274005875,101.55677025426643,103.34311726290099,50.33490687876531,2317.tw
2023-12-13,100.5,101.5,100.5,101.0,101.0,15105897,100.96124247910078,101.53493612664813,103.30438805194395,50.334906878765295,2317.tw
2023-12-14,101.5,102.0,101.0,102.0,102.0,32650955,101.06017176680547,101.5531739256031,103.28282791885397,56.438803978799115,2317.tw
2023-12-15,101.5,102.0,101.0,101.5,101.5,40775463,101.10206016996685,101.55108867361866,103.25335968879027,52.9356525681004,2317.tw
2023-12-18,101.5,102.0,101.0,102.0,102.0,27764780,101.18757824901762,101.5686930393591,103.23264299971936,55.88452986473765,2317.tw
2023-12-19,102.0,102.5,101.5,102.5,102.5,32860763,101.31257079673023,101.60521488095287,103.22053319807111,58.6731036168055,2317.tw
2023-12-20,102.5,104.5,102.5,104.5,104.5,54287637,101.61613548275592,101.71873586601355,103.24168140967323,67.51777446694557,2317.tw
2023-12-21,103.0,103.5,102.5,103.5,103.5,34805864,101.79555115106488,101.78858936146399,103.24595113843897,60.54102192348804,2317.tw
2023-12-22,103.5,104.0,103.0,103.5,103.5,23776427,101.95787961286823,101.85570350415168,103.25015029317551,60.541021923488046,2317.tw
2023-12-25,103.5,104.0,103.0,103.5,103.5,11295535,102.10474822116649,101.92018571967515,103.25428004039574,60.54102192348804,2317.tw
2023-12-26,104.0,104.0,103.5,104.0,104.0,9920950,102.2852483905792,102.0017470640016,103.26660599014127,62.93294566710858,2317.tw
2023-12-27,104.0,104.0,103.0,103.5,103.5,18875621,102.40093902004784,102.06050208109959,103.27046374237034,59.07638563138297,2317.tw
2023-12-28,103.5,104.0,103.0,104.0,104.0,23081140,102.55323054194805,102.13656082301725,103.28252219290967,61.60991418221351,2317.tw
2023-07-03,692.0,698.0,690.0,691.0,691.0,2906690,717.9882450003676,721.3004961395995,717.3671880307029,40.422190947814094,2454.tw
2023-07-04,696.0,702.0,691.0,700.0,700.0,3753123,716.2750788098564,720.4651825654976,717.0801270715177,43.729708343921644,2454.tw
2023-07-05,703.0,703.0,696.0,697.0,697.0,3610090,714.4393570184415,719.5449793276349,716.7482241447158,42.87525615776087,2454.tw
2023-07-06,692.0,699.0,688.0,690.0,690.0,4200756,712.1117992071613,718.3863526873355,716.3061047373651,40.86864645675387,2454.tw
2023-07-07,686.0,686.0,680.0,682.0,682.0,4297744,709.2440088064793,716.9594368956753,715.739061683855,38.64276997942701,2454.tw
2023-07-10,680.0,686.0,673.0,673.0,673.0,5647752,705.7921984439574,715.2355374095704,715.032630912221,36.25074894181562,2454.tw
2023-07-11,682.0,687.0,676.0,686.0,686.0,3372502,703.9072271635805,714.08904574645,714.5527527153247,41.85002410458563,2454.tw
2023-07-12,689.0,689.0,680.0,685.0,685.0,3890508,702.1065388622872,712.9482988544323,714.0642774638317,41.54771916609722,2454.tw
2023-07-13,692.0,693.0,680.0,680.0,680.0,5058111,700.001154208736,711.6562087032781,713.5012315553386,39.99218570532136,2454.tw
2023-07-14,686.0,698.0,685.0,692.0,692.0,6044895,699.2391395221897,710.8853769894241,713.1458392982255,45.28664308705328,2454.tw
2023-07-17,692.0,692.0,681.0,683.0,683.0,4271120,697.6925548057907,709.7918327937605,712.6475609627176,42.274095478225185,2454.tw
2023-07-18,680.0,686.0,678.0,683.0,683.0,4684651,696.2932638719059,708.7411726842013,712.1575186327553,42.274095478225185,2454.tw
2023-07-19,690.0,699.0,689.0,696.0,696.0,6185652,696.2653339793434,708.2415188534483,711.8904522090735,48.061974374850976,2454.tw
2023-07-20,697.0,697.0,689.0,692.0,692.0,2484977,695.8591116955964,707.6045965454699,711.5616844039648,46.516516419124585,2454.tw
2023-07-21,677.0,683.0,652.0,682.0,682.0,11417157,694.5391962960158,706.6004947201574,711.0730615212547,42.81031747844104,2454.tw
2023-07-24,679.0,690.0,673.0,675.0,675.0,7400747,692.6783204583,705.3612596330923,710.4768125704901,40.38470624190923,2454.tw
2023-07-25,675.0,679.0,665.0,665.0,665.0,6931420,690.042289938462,703.7784651376769,709.7251297180853,37.146686644612444,2454.tw
2023-07-26,665.0,670.0,654.0,655.0,655.0,6972659,686.7049289919418,701.8655841518856,708.8205821194393,34.19412656882011,2454.tw
2023-07-27,658.0,661.0,654.0,658.0,658.0,4674341,683.9711262308044,700.1453651655372,707.9805724976304,35.841672877118654,2454.tw
2023-07-28,660.0,666.0,655.0,658.0,658.0,4178929,681.4976856373945,698.4926057472809,707.1544473323803,35.841672877118654,2454.tw
2023-07-31,691.0,698.0,684.0,690.0,690.0,16722852,682.3074298624045,698.1595623846424,706.870902748374,51.01375575593621,2454.tw
2023-08-01,700.0,715.0,695.0,713.0,713.0,13914572,685.2305317802708,698.7415403303427,706.9722101409628,58.593038054741776,2454.tw
2023-08-02,712.0,720.0,704.0,709.0,709.0,8947248,687.4942906583402,699.1438328664077,707.0057273287155,56.942936631499855,2454.tw
2023-08-04,710.0,711.0,699.0,706.0,706.0,6732210,689.2567391670697,699.4127021657642,706.9891037365053,55.676502762142476,2454.tw
2023-08-07,709.0,712.0,703.0,706.0,706.0,3488590,690.8513354368725,699.6710275710284,706.9727549144143,55.67650276214246,2454.tw
